Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2015-01-24,,,,232.6999969482422,248.2100067138672,230.02200317382807,247.8470001220703,247.8470001220703,24782500,24908212390415.0,3139822689506510.0,4240696790284170.0,0.74040254,0.8081469
2015-01-25,,,,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933597,253.71800231933597,33582700,25451794126242.0,3208401544064110.0,4.24142369093218e+16,0.75644448,0.8258294
2015-01-26,2057.090087890625,4771.759765625,94.80000305175781,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000,273952244886032.0,3.45340698012694e+16,4230101599527040.0,0.81638866,0.89147229
2015-01-27,2029.550048828125,4681.5,94.0199966430664,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000,264753804500292.0,3.33784312830884e+16,4228873376440260.0,0.78929843,0.86202293
2015-01-28,2002.1600341796875,4637.990234375,94.47000122070312,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200,235735840444185.0,2.9724514818664e+16,4.22503707305221e+16,0.70353264,0.76846781
2015-01-29,2021.25,4683.41015625,94.77999877929688,233.34800720214844,238.70599365234372,220.7120056152344,233.51300048828125,233.51300048828125,32213400,233957373465809.0,2950377288185340.0,4.2213100059057e+16,0.69892457,0.76357085
2015-01-30,1994.989990234375,4635.240234375,94.80000305175781,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,226.4250030517578,26605200,228896189947399.0,2886700764846830.0,4.2167626035685e+16,0.68457749,0.74804548
2015-01-31,,,,226.4409942626953,233.5039978027344,216.3090057373047,217.4640045166016,217.4640045166016,23348200,217332156049094.0,2741546717583320.0,4209837029910160.0,0.65122395,0.71163625
2015-02-01,,,,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500,315942731735827.0,3975058465004130.0,4380328530808690.0,0.90747953,0.98668726
2015-02-02,2020.8499755859375,4676.68994140625,94.5,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100,240092419929866.0,3.02995363743936e+16,4209035652680460.0,0.71986885,0.78676033
2015-02-03,2050.030029296875,4727.740234375,93.5999984741211,237.45399475097656,245.95700073242188,224.4830017089844,227.26800537109372,227.26800537109372,40783700,276322613676213.0,3.4948462718743e+16,4188762556602240.0,0.8343386,0.91679724
2015-02-04,2041.510009765625,4716.7001953125,93.98999786376953,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300,253630070426651.0,3215236446132280.0,4.16939682351839e+16,0.77115146,0.85233643
2015-02-05,2062.52001953125,4765.10009765625,94.69999694824219,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,217.11099243164065,22516400,235540077147867.0,2.98755302585198e+16,4127749432661460.0,0.72377286,0.80559481
2015-02-06,2055.469970703125,4744.39990234375,94.69999694824219,216.92300415039065,230.50999450683597,216.23199462890625,222.26600646972656,222.26600646972656,24435300,225320800993571.0,2.87569703134647e+16,4.10295743171133e+16,0.70088395,0.78141163
2015-02-07,,,,222.63299560546875,230.2989959716797,222.60699462890625,227.7539978027344,227.7539978027344,21604200,254747113383986.0,3.27011013080617e+16,4115325407334120.0,0.79461763,0.88759905
2015-02-08,,,,227.6929931640625,229.43800354003903,221.07699584960935,223.41200256347656,223.41200256347656,17145200,282423006428989.0,3611433024311780.0,4.15043236867519e+16,0.87013417,0.98353023
2015-02-09,2046.739990234375,4726.009765625,94.44999694824219,223.38900756835935,223.9770050048828,217.0189971923828,220.1100006103516,220.1100006103516,27791300,229502180709527.0,2942664803420200.0,4.06819111953251e+16,0.72333495,0.82188383
2015-02-10,2068.590087890625,4787.64013671875,94.76000213623047,220.2819976806641,221.8070068359375,215.33200073242188,219.8390045166016,219.8390045166016,21115100,237937007305669.0,3063894918197540.0,4.07076939432245e+16,0.75265745,0.85804128
2015-02-11,2068.530029296875,4801.18017578125,94.98999786376953,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859372,219.18499755859372,17201900,364616627995324.0,4711946863085640.0,4.1803082104495e+16,11271769.0,129040009.0
2015-02-12,2088.47998046875,4857.60986328125,94.08999633789062,219.2079925537109,222.19900512695312,217.61399841308597,221.76400756835935,221.76400756835935,15206200,35922240414962.0,466811911129067.0,4319341922366610.0,108074776.0,12400996.0
2015-02-13,2096.989990234375,4893.83984375,94.19999694824219,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,235.427001953125,42744400,236555363822326.0,2988255478429810.0,4190103018296110.0,0.71316993,0.78098836
2015-02-14,,,,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,257.3210144042969,49732500,257627695791935.0,3254771060445810.0,4.19219390581466e+16,0.77638848,0.85038033
2015-02-15,,,,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,234.8249969482422,56552400,234445803039158.0,2962160802931670.0,4.19049520716177e+16,0.70687607,0.7743708
2015-02-16,,,,234.8249969482422,239.52099609375,229.02200317382807,233.84300231933597,233.84300231933597,28153700,235086126826417.0,2970692146425980.0,4.18974144423681e+16,0.70903949,0.77684571
2015-02-17,2100.340087890625,4899.27001953125,94.05999755859375,233.4219970703125,245.7749938964844,232.31399536132807,243.6100006103516,243.6100006103516,27363100,243905794272355.0,3081567445197260.0,4.19043642749367e+16,0.73538103,0.80607357
2015-02-18,2099.679931640625,4906.35986328125,94.19999694824219,243.77999877929688,244.25100708007807,232.33999633789065,236.3260040283203,236.3260040283203,25200800,235995232320281.0,2.98191250034476e+16,4190067270344870.0,0.7116622,0.78023417
2015-02-19,2097.449951171875,4924.7001953125,94.4000015258789,236.41000366210935,242.6719970703125,235.5919952392578,240.2830047607422,240.2830047607422,18270500,241872253945061.0,3.05659475251625e+16,418229383186386.0,0.7308417,0.80139075
2015-02-20,2110.300048828125,4955.97021484375,94.25,240.25100708007807,247.1009979248047,239.2989959716797,243.7790069580078,243.7790069580078,23876700,245530775277615.0,3103270275022430.0,4.18937132910136e+16,0.74074844,0.81236962
2015-02-21,,,,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,244.53399658203125,12284200,245596002630041.0,3104156084215930.0,4189867252157330.0,0.74087218,0.81269734
2015-02-22,,,,244.54400634765625,246.3919982910156,233.8509979248047,235.9770050048828,235.9770050048828,19527000,236690668322618.0,2991593173407570.0,4188655847999000.0,0.71421317,0.78366869
2015-02-23,2109.659912109375,4960.97021484375,94.56999969482422,235.9949951171875,240.10899353027344,232.42100524902344,238.8919982910156,238.8919982910156,16400000,239066017825833.0,3021735348909340.0,4186657046698540.0,0.72175373,0.79211394
2015-02-24,2115.47998046875,4968.1201171875,94.48999786376953,238.9980010986328,239.9010009765625,236.4019927978516,238.7350006103516,238.7350006103516,14200400,239869262127411.0,3.03193013537159e+16,4.18527037800996e+16,0.72442874,0.79522354
2015-02-25,2113.860107421875,4967.14013671875,94.20999908447266,238.88999938964844,239.33999633789065,235.52999877929688,237.47000122070312,237.47000122070312,11496200,238236111046172.0,3.01160288659717e+16,4180884581492280.0,0.72032672,0.79086428
2015-02-26,2110.739990234375,4987.89013671875,95.29000091552734,237.3370056152344,237.7100067138672,234.2570037841797,236.42599487304688,236.42599487304688,13619400,237044402396259.0,2.99676338856812e+16,4180358861773280.0,0.7168675,0.78721981
2015-02-27,2104.5,4963.52978515625,95.25,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,253.8280029296875,44013900,255116774400935.0,3.22569718926371e+16,4.18265092374685e+16,0.7712088,0.8470053
2015-02-28,,,,253.5200042724609,254.69200134277344,249.47900390625,254.26300048828125,254.26300048828125,13949300,254948448568089.0,3.2239767944713e+16,4.18218790460182e+16,0.77088282,0.84675657
2015-03-01,,,,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,260.2019958496094,25213700,285647309760374.0,3.59435125319534e+16,4370059842504120.0,0.82249474,0.89443575
2015-03-02,2117.389892578125,5008.10009765625,95.45999908447266,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,275.6700134277344,40465700,227775695791935.0,2874579868715180.0,4.20693970278486e+16,0.68329476,0.74694335
2015-03-03,2107.780029296875,4979.89990234375,95.37999725341797,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,281.7019958496094,50461300,282705900935126.0,3576046656221400.0,4.18473647780255e+16,0.85454524,0.9391453
2015-03-04,2098.530029296875,4967.14013671875,95.97000122070312,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,273.0920104980469,41383000,25483316364699.0,3230691773321450.0,4.16861767272088e+16,0.77500314,0.85676268
2015-03-05,2101.0400390625,4982.81005859375,96.37999725341797,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,276.1780090332031,41302400,240464248977206.0,3050449288535170.0,4.1290997462778e+16,0.73876861,0.8223728
2015-03-06,2071.260009765625,4927.3701171875,97.62000274658203,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,272.7229919433594,28918900,225213063413209.0,287489594192211.0,4.10124523474927e+16,0.70098123,0.781559
2015-03-07,,,,272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,276.260986328125,17825900,256087042833431.0,3288031020828990.0,4.11031587184499e+16,0.79994607,0.89360593
2015-03-08,,,,276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,274.35400390625,22067900,282185052308591.0,3.60834603607565e+16,4.15124501676129e+16,0.8692202,0.98277599
2015-03-09,2079.429931640625,4942.43994140625,97.58999633789062,274.81201171875,292.70098876953125,273.8930053710937,289.60699462890625,289.60699462890625,59178200,227107121566335.0,2912384173260570.0,4065867315779110.0,0.71630084,0.81397546
2015-03-10,2044.1600341796875,4859.7900390625,98.62000274658203,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,291.760009765625,67770800,239735897720631.0,3087749386937080.0,4.07191406745262e+16,0.75830416,0.86449878
2015-03-11,2040.239990234375,4849.93994140625,99.80000305175781,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,296.3789978027344,33963900,400923105201637.0,5181959880093360.0,4.21226191688604e+16,123020837.0,140849617.0
2015-03-12,2065.949951171875,4893.2900390625,99.1500015258789,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,294.35400390625,32585200,361210068088837.0,4693915674871100.0,4321502308385780.0,108617683.0,124663471.0
2015-03-13,2053.39990234375,4871.759765625,100.33000183105469,294.1180114746094,294.4979858398437,285.3370056152344,285.3370056152344,285.3370056152344,31421500,285911026300409.0,3620499167333770.0,4194419469011360.0,0.8631705,0.95005909
2015-03-14,,,,284.4419860839844,286.3420104980469,280.9760131835937,281.885009765625,281.885009765625,22612300,283608306253653.0,3.59178644331049e+16,4194971528591980.0,0.85621235,0.94250473
2015-03-15,,,,281.42498779296875,286.52899169921875,280.9960021972656,286.3930053710937,286.3930053710937,11970100,287270142022209.0,3638585860879650.0,4.19563527448974e+16,0.86723121,0.95476771
2015-03-16,2081.18994140625,4929.509765625,99.5999984741211,285.6849975585937,294.11199951171875,285.6849975585937,290.5929870605469,290.5929870605469,21516100,291392118059614.0,3.69125407109839e+16,4195089902401320.0,0.87989868,0.96883474
2015-03-17,2074.280029296875,4937.43017578125,99.58999633789062,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,285.5050048828125,21497200,285248396551724.0,3.61382689019277e+16,4.19597340473456e+16,0.86126068,0.94842564
2015-03-18,2099.5,4982.830078125,98.55000305175781,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,256.29901123046875,57008000,257286160140269.0,3257671792724860.0,4190207136471040.0,0.77744887,0.85686576
2015-03-19,2089.27001953125,4992.3798828125,99.0999984741211,255.8800048828125,264.2439880371094,248.6360015869141,260.9280090332031,260.9280090332031,52732000,262092947983635.0,3.31874996845756e+16,4188379646538530.0,0.79237086,0.87346947
2015-03-20,2108.10009765625,5026.419921875,97.91000366210938,260.9559936523437,264.8479919433594,259.1619873046875,261.7489929199219,261.7489929199219,18456700,262966492109877.0,3.33004814714829e+16,4.18764364661394e+16,0.7952081,0.87674824
2015-03-21,,,,261.6440124511719,262.1960144042969,255.6499938964844,260.0249938964844,260.0249938964844,17130100,26118429748685.0,3.30783838270194e+16,4.18777948526506e+16,0.78987884,0.87101347
2015-03-22,,,,259.9169921875,269.7470092773437,259.5899963378906,267.9599914550781,267.9599914550781,18438100,268899415838691.0,3.40581746172025e+16,4188125159507000.0,0.81320814,0.89689624
2015-03-23,2104.419921875,5010.97021484375,97.02999877929688,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,266.739990234375,22811900,266777992986558.0,3379020464825620.0,418763436326664.0,0.80690437,0.89015559
2015-03-24,2091.5,4994.72998046875,97.19000244140625,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,245.59500122070312,40073700,246835082992402.0,3126727630057340.0,4184185961532170.0,0.74727263,0.8245462
2015-03-25,2061.050048828125,4876.52001953125,96.9800033569336,247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558597,246.19700622558597,35866900,246719136762127.0,3125505626523540.0,4.18171449728701e+16,0.74742205,0.82488492
2015-03-26,2056.14990234375,4863.35986328125,97.44000244140625,246.2760009765625,254.35400390625,244.90499877929688,248.5319976806641,248.5319976806641,25730000,249532993571011.0,3.16142682181897e+16,4180234818308260.0,0.75627972,0.834809
2015-03-27,2061.02001953125,4891.22021484375,97.29000091552734,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,247.0290069580078,17274900,247378898305085.0,3.13464909446735e+16,4.17891871391833e+16,0.75011009,0.82811622
2015-03-28,,,,246.9750061035156,254.2050018310547,246.9750061035156,252.79800415039065,252.79800415039065,16040900,25323161396844.0,3209128022046240.0,4.17930379822256e+16,0.76786187,0.84785463
2015-03-29,,,,252.7400054931641,253.13900756835935,240.8500061035156,242.71299743652344,242.71299743652344,21699400,242967614260666.0,3.07918300117292e+16,4.17866673792333e+16,0.73688169,0.81383575
2015-03-30,2086.239990234375,4947.43994140625,97.9800033569336,242.8789978027344,249.24200439453125,239.2140045166016,247.5260009765625,247.5260009765625,23009600,248336934541204.0,3147378602986840.0,4177483700450720.0,0.75341493,0.83226724
2015-03-31,2067.889892578125,4900.8798828125,98.36000061035156,247.45399475097656,248.72999572753903,242.73899841308597,244.2239990234375,244.2239990234375,22672000,244712485680888.0,3.10163874599483e+16,4176580033266840.0,0.74262644,0.82051756
2015-04-01,2059.68994140625,4880.22998046875,98.19000244140625,244.22300720214844,247.5410003662109,241.16000366210935,247.27200317382807,247.27200317382807,22877200,263334574810053.0,3313981115353700.0,4362258521785980.0,0.75969388,0.826303
2015-04-02,2066.9599609375,4886.93994140625,97.44000244140625,247.0890045166016,254.46099853515625,245.4160003662109,253.0050048828125,253.0050048828125,26272600,226781134132087.0,2862238052226330.0,4.20415891835889e+16,0.6808111,0.7443882
2015-04-03,,,,253.07400512695312,256.0429992675781,251.8789978027344,254.32200622558597,254.32200622558597,23146600,273447536528346.0,3.45908469897561e+16,4.18567820665405e+16,0.82640961,0.90841341
